ID,Vietnamese_Text,English_Text,Vietnamese_Female_Sound,Vietnamese_Male_Sound
slang_vãi cả lồn,vãi cả lồn,the full form behind vcl. STRONG,,
slang_clm,clm,"cái lồn mẹ, written. STRONG",,
slang_con mẹ nó,con mẹ nó,"“damn the thing” — a softened family curse, close to “bloody hell”",,
slang_mẹ kiếp,mẹ kiếp,damn it — a set curse nobody hears literally any more,,
slang_ông đây,ông đây,"“this gentleman” = me — puffed-up, less obscene",,
slang_bà đây,bà đây,the same move from a woman,,
slang_đm,đm,"how địt mẹ / đụ má is written. Everywhere online, still the full curse",,
slang_đồ con hoang,đồ con hoang,"bastard — about parentage, so it cuts deep",,
slang_bố mày,bố mày,“your father” = me — arrogant first person,,
slang_đụ má,đụ má,f--- your mother — the Southern form,,
slang_địt mẹ,địt mẹ,the Northern form of the same curse,,
slang_cmm,cmm,"con mẹ mày, written",,
slang_dcm,dcm,"địt con mẹ, written — the most-typed curse there is",,
slangp_16,"Cút đi, đừng phiền tao.",Get lost and stop bothering me.,,
slangp_17,Biến đi cho khuất mắt.,Clear off out of my sight.,,
slangp_21,Đồ mất dạy!,You ill-mannered so-and-so!,,
slangp_22,Thằng đó khốn nạn thiệt.,That bloke really is despicable.,,
slangp_71,Thằng đó óc chó thiệt.,That bloke is a genuine idiot. (STRONG),,
slangp_24,Nói chuyện như cứt.,You’re talking absolute rubbish.,,
slangp_25,Đếch biết luôn.,Haven’t got a clue.,,
slangp_27,Ngon vãi!,Bloody delicious!,,
slangp_26,Đéo hiểu gì hết.,Don’t understand a f---ing thing.,,
slangp_28,Cái điện thoại này đéo xài được.,This phone is f---ing useless.,,
slangp_73,Cái lồn gì vậy trời!,What the f--- is this? (STRONG),,
slangp_74,Ngon vcl!,F---ing delicious. (STRONG in writing),,
slangp_29,"Mẹ kiếp, lại hư nữa.","Damn it, broken again.",,
slangp_30,"Con mẹ nó, quên mất rồi.","Bloody hell, I forgot.",,
slangp_75,"Tổ cha mày, làm tao hết hồn.","You little sod, you scared the life out of me.",,
slangp_96,tổ cha mày,"your ancestors! — Southern, and often affectionate",,
slangp_76,Bố mày đéo sợ đâu.,I’m not scared of you. (STRONG — “bố mày” is the boast),,
slangp_95,bà nội mày,your grandmother — used as a curse,,
slangp_83,đụ má mày,the same aimed squarely at the person,,
slangp_93,con mẹ mày,your mother — the curse behind cmm. STRONG,,
slangp_94,địt con mẹ mày,the full Northern form. STRONG,,
slangp_33,Đừng đụng vào tao.,Don’t you touch me.,,
slangp_79,Mày thích gây sự à?,You looking for trouble?,,
slangp_80,Ngon thì ra đây nói chuyện.,"If you’re so tough, come out here.",,
slangp_84,muốn chết hả,you asking for it?,,
slangp_85,tao đánh mày,I’ll hit you,,
slangp_86,ra ngoài nói chuyện,take it outside,,
slangp_87,đừng đụng vào tao,don’t touch me,,
slangp_98,thích gây sự à,"looking for trouble, are you?",,
slangp_99,ngon thì ra đây,"come out here then, if you’re so tough",,
slangp_100,muốn ăn đấm hả,want a punch?,,
slangp_101,tao chém mày,"I’ll cut you — a real threat, not banter",,
slangp_102,tao giết mày,"I’ll kill you — usually empty between friends, not always",,
text_ko,ko,không — no / not,,
text_k,k,không — no / not — the shortest form,,
text_kh,kh,không — no / not — a middle-length form,,
text_hk,hk,không — no / not — Southern spelling,,
text_hông,hông,"không — no / not — the Southern pronunciation, written out",,
text_hem,hem,không — no / not — cute and playful,,
text_dc,dc,được — can / okay,,
text_đc,đc,được — can / okay — with the đ,,
text_r,r,rồi — already / done,,
text_rùi,rùi,rồi — already — spelled soft and friendly,,
text_ch,ch,chưa — not yet,,
text_chx,chx,chưa — not yet — the x stands in for the tone,,
text_j,j,gì — what,,
text_z,z,"vậy / gì — so / what — Southern, from the v→y sound",,
text_vs,vs,với — with,,
text_cx,cx,cũng — also / too,,
text_cũg,cũg,cũng — also — a typo that stuck,,
text_đg,đg,đang — currently / -ing,,
text_lm,lm,làm — to do / to work,,
text_bt,bt,biết / bình thường — to know — or “nothing special”,,
text_bik,bik,biết — to know — spelled as it sounds,,
text_lun,lun,luôn — right away / at all,,
text_nx,nx,nữa — more / any more,,
text_ntn,ntn,như thế nào — how / what’s it like,,
text_pk,pk,phải không — …right? — the tag question,,
text_vd,vd,ví dụ — for example,,
text_vv,vv,vân vân — etc.,,
text_ukm,ukm,ừ — yeah / mm-hm,,
text_m,m,"mày / mình — you (rough) — or “me”, depending on who is typing",,
text_t,t,tôi / tao / tớ — I / me,,
text_mk,mk,mình — me / I — soft and friendly,,
text_mik,mik,mình — me / I — the other common spelling,,
text_b,b,bạn — you — neutral and safe,,
text_bn,bn,bạn / bao nhiêu — you — or “how much”. Context decides,,
text_a,a,"anh — older brother — “you” to an older man, or “I” from one",,
text_e,e,"em — younger sibling — “you” to someone younger, or “I” to someone older",,
text_ae,ae,anh em — the lads / mates,,
text_mn,mn,mọi người — everyone,,
text_mng,mng,mọi người — everyone — the other spelling,,
text_ny,ny,người yêu — boyfriend / girlfriend,,
text_nyc,nyc,người yêu cũ — an ex,,
text_vk,vk,vợ — wife — also used jokingly between couples,,
text_ck,ck,"chồng / chuyển khoản — husband — but also “bank transfer”, so read the thread",,
text_nt,nt,nhắn tin — to text,,
text_tl,tl,trả lời — to reply,,
text_rep,rep,trả lời — to reply — straight from English,,
text_ib,ib,nhắn riêng — DM me — from “inbox”,,
text_cmt,cmt,bình luận — to comment,,
text_add,add,kết bạn — to add as a friend,,
text_kb,kb,kết bạn / không biết — add friend — or “dunno”. Two different words,,
text_avt,avt,ảnh đại diện — profile picture,,
text_nc,nc,"nói chuyện — to talk, to chat",,
text_đt,đt,điện thoại — phone,,
text_trg,trg,trong / trường — in — or “school”. Context decides,,
text_sn,sn,sinh nhật — birthday,,
text_qt,qt,quan tâm — to care about,,
text_qtr,qtr,quan trọng — important,,
text_bg,bg,bây giờ — now,,
text_hnay,hnay,hôm nay — today,,
text_hqua,hqua,hôm qua — yesterday,,
text_t7,t7,"thứ bảy — Saturday — weekdays go t2 to t7, then cn",,
text_cn,cn,chủ nhật — Sunday,,
text_cf,cf,cà phê — coffee — and “going for a coffee”,,
text_ok,ok,"được / đồng ý — okay — also written oke, okii",,
text_tks,tks,cảm ơn — thanks,,
text_sr,sr,xin lỗi — sorry,,
text_bb,bb,tạm biệt — bye,,
text_haha,haha,laughing — the plain one,,
text_hihi,hihi,"a small, shy or cheeky laugh",,
text_hehe,hehe,a sly or pleased laugh,,
text_:)),:)),"laughing hard. More brackets, more laughter: :)))) ",,
text_cmn,cmn,của mẹ nó — “bloody” — an intensifier wedged mid-sentence. VULGAR,,
text_vl,vl,vãi lồn — “as hell” — goes on the end. VERY VULGAR,,
text_vcl,vcl,vãi cả lồn — stronger again than vl. VERY VULGAR,,
text_dm,dm,địt mẹ — the standard typed curse. VERY VULGAR,,
textp_0,ko dc đâu,that won’t work,,
textp_1,t ko bít,I don’t know,,
textp_2,ko sao,it’s fine / no worries,,
textp_3,m ko đi à?,you’re not coming?,,
textp_4,k đc,can’t / not allowed,,
textp_5,mai k rảnh,not free tomorrow,,
textp_6,a k nhớ hả,you don’t remember?,,
textp_7,kh phải,that’s not it,,
textp_8,e kh hiểu,I don’t get it,,
textp_9,hk có gì,you’re welcome / it’s nothing,,
textp_10,hk đi dc,can’t make it,,
textp_11,đi hông?,coming?,,
textp_12,hông chịu đâu,"no way, I’m not having that",,
textp_13,hem biết nữa,"no idea, honestly",,
textp_14,e hem rảnh,I’m not free,,
textp_15,dc r,that’ll do / okay then,,
textp_16,mai dc ko?,is tomorrow okay?,,
textp_17,t lm dc,I can do it,,
textp_18,đc đó,"yeah, that works",,
textp_19,ko đc r,that’s not going to work now,,
textp_20,xong r,all done,,
textp_21,a ăn cơm chưa? — r,have you eaten? — yeah,,
textp_22,t về r,I’m home / I’ve left,,
textp_23,e biết rùi,I know already,,
textp_24,muộn rùi,it’s late,,
textp_25,ăn ch?,eaten yet?,,
textp_26,t ch lm,I haven’t done it,,
textp_27,xong chx?,finished yet?,,
textp_28,chx tới,not there yet,,
textp_29,lm j đó?,what are you up to?,,
textp_30,có j ko?,anything up?,,
textp_31,ăn j?,what shall we eat?,,
textp_32,sao z?,what’s up? / what’s wrong?,,
textp_33,z hả,"oh, is that right",,
textp_34,lm z lm j,why do that?,,
textp_35,đi vs t,come with me,,
textp_36,nc vs a,talk to you,,
textp_37,t cx z,same here,,
textp_38,cx dc,that works too,,
textp_39,e cũg ko bt,I don’t know either,,
textp_40,t đg bận,I’m busy right now,,
textp_41,đg đi r,on my way,,
textp_42,lm j giờ này,what are you doing at this hour,,
textp_43,mai lm ko?,working tomorrow?,,
textp_44,t bt r,I know,,
textp_45,phim đó bt thôi,that film was just okay,,
textp_46,ai bik,who knows,,
textp_47,e bik r,I know already,,
textp_48,đi lun đi,let’s just go now,,
textp_49,ko thấy lun,couldn’t see a thing,,
textp_50,thêm 1 cái nx,one more,,
textp_51,ko đi nx,not going any more,,
textp_52,lm ntn?,how do I do it?,,
textp_53,hôm qua ntn?,how did yesterday go?,,
textp_54,a đi pk?,"you’re going, right?",,
textp_55,z pk,"that’s it, isn’t it",,
textp_56,vd như hôm qua,"like yesterday, for instance",,
textp_57,"cà phê, trà sữa vv","coffee, bubble tea and so on",,
textp_58,ukm t bit r,"yeah, I know",,
textp_59,ukm đi đi,"yeah, off you go",,
textp_60,m đâu r?,where are you?,,
textp_61,m nghĩ z ko,do you reckon so?,,
textp_62,t đi trc nha,I’m off first,,
textp_63,t vs m,you and me,,
textp_64,mk ko rảnh,I’m not free,,
textp_65,mk hỏi tí,quick question,,
textp_66,mik cx đag đi,I’m on my way too,,
textp_67,b khoẻ ko?,how are you?,,
textp_68,b ơi,hey / excuse me,,
textp_69,bn tuổi r?,how old are you?,,
textp_70,bn tiền z?,how much is it?,,
textp_71,bn đi ko?,are you coming?,,
textp_72,a ơi,hey (to an older man),,
textp_73,a đag ở đâu,where are you?,,
textp_74,e tới r a,I’m here,,
textp_75,e ăn ch?,have you eaten?,,
textp_76,ae đi nhậu ko,"lads, drinks?",,
textp_77,cảm ơn ae,thanks lads,,
textp_78,chào mn,hi everyone,,
textp_79,mn đâu r,where is everybody?,,
textp_80,mng ơi giúp e vs,can someone help me,,
textp_81,có ny ch?,got a partner yet?,,
textp_82,đi vs ny r,out with my other half,,
textp_83,nyc nt lại,my ex texted,,
textp_84,vk ơi về ăn cơm,"love, come home for dinner",,
textp_85,ck e đag lm,my husband is at work,,
textp_86,e ck cho a r nha,I’ve sent you the transfer,,
textp_87,nt cho t nha,text me,,
textp_88,nt hoài ko trl,I keep texting and get nothing back,,
textp_89,sao ko tl?,why aren’t you answering?,,
textp_90,tl giúp e vs,please get back to me,,
textp_91,rep t đi,answer me,,
textp_92,nó ko rep,he’s not replying,,
textp_93,ib cho m nha,DM me,,
textp_94,ai cần thì ib,DM if you want one,,
textp_95,cmt bên dưới nha,comment below,,
textp_96,add t vs,add me,,
textp_97,kb vs m nha,let’s be friends,,
textp_98,kb lun á,no idea at all,,
textp_99,đổi avt r à,changed your profile pic?,,
textp_100,nc tí đi,let’s talk a minute,,
textp_101,ko muốn nc,I don’t want to talk,,
textp_102,đt hết pin r,my phone’s dead,,
textp_103,gọi đt đi,just ring me,,
textp_104,ở trg nhà,inside the house,,
textp_105,e đag ở trg,I’m at school,,
textp_106,mai sn t,my birthday’s tomorrow,,
textp_107,chúc mừng sn nha,happy birthday,,
textp_108,ai qt đâu,nobody cares,,
textp_109,cảm ơn a đã qt,thanks for caring,,
textp_110,cái này qtr lắm,this really matters,,
textp_111,ko qtr đâu,it doesn’t matter,,
textp_112,bg mấy giờ r?,what time is it?,,
textp_113,đi bg lun,let’s go right now,,
textp_114,hnay m rảnh ko,free today?,,
textp_115,hqua vui z,yesterday was fun,,
textp_116,t7 này đi ko?,up for Saturday?,,
textp_117,cn t bận r,I’m busy Sunday,,
textp_118,đi cf ko?,fancy a coffee?,,
textp_119,ok lun,"yep, done",,
textp_120,ok e nha,okay then,,
textp_121,tks a nhiều,thanks a lot,,
textp_122,"sr e nha, t quên","sorry, I forgot",,
textp_123,bb mn nha,bye everyone,,
textp_124,haha đúng r,"haha, exactly",,
textp_125,e đùa thôi hihi,only joking,,
textp_126,t lm r hehe,already did it,,
textp_127,nghe xong t :)),I lost it when I heard,,
textp_128,z mà cx tin :)))),and you believed that,,
textp_129,mệt cmn r,I’m bloody knackered,,
textp_130,quên cmn mất,completely bloody forgot,,
textp_131,ngon vl,unbelievably good,,
textp_132,mệt vl,shattered,,
textp_133,hay vcl,ridiculously good,,
textp_134,dm lại hỏng nữa,"for f---’s sake, broken again",,
textp_135,B đg lm j z? Sao chx rep ib?,What are you doing? Why haven’t you replied?,,
textp_136,"T đag đi r, m chờ tí nha","I’m on my way, hang on a minute.",,
textp_137,A ăn cơm ch? E nấu r nè,Have you eaten? I’ve cooked.,,
textp_138,Hnay m rảnh ko? Đi cf vs t,Free today? Come for a coffee with me.,,
textp_139,"Sr e nha, đt a hết pin lun",Sorry — my phone died completely.,,
textp_140,"Mn ơi mai t7 mik có sn, ae tới ko?","Everyone — it’s my birthday tomorrow, Saturday. Are you lot coming?",,
textp_141,"Cái này qtr lắm, m nhớ tl t nha",This really matters — remember to get back to me.,,
textp_142,Bn tiền z b? Mik ck lun cho nhanh,"How much is it? I’ll just transfer it, quicker that way.",,
textp_143,"Nó ko rep t từ hqua, kb bị j",He hasn’t answered me since yesterday — no idea what’s up.,,
textp_144,"Mệt vl, lm cả ngày ch nghỉ",Shattered — worked all day without a break. (VULGAR),,
textp_145,"Ukm t bt r, ko sao đâu :))","Yeah I know, it’s fine.",,
textp_146,"E ib cho a nha, đừng cmt công khai",DM me — don’t comment publicly.,,
textp_147,"Add mik vs, mik kb hết mn r",Add me — I’ve added everyone else already.,,
textp_148,"A đag ở trg, tí nx a nc vs e",I’m at school — I’ll talk to you in a bit.,,
textp_149,"Ny t đổi avt r, nhìn dc phết",My partner changed their profile pic — looks pretty good.,,
